"","symbol","date","open","close"
"1","BTC","2013-04-28",135.3,134.21
"2","BTC","2013-04-29",134.44,144.54
"3","BTC","2013-04-30",144,139
"4","BTC","2013-05-01",139,116.99
"5","BTC","2013-05-02",116.38,105.21
"6","BTC","2013-05-03",106.25,97.75
"7","BTC","2013-05-04",98.1,112.5
"8","BTC","2013-05-05",112.9,115.91
"9","BTC","2013-05-06",115.98,112.3
"10","BTC","2013-05-07",112.25,111.5
"11","BTC","2013-05-08",109.6,113.57
"12","BTC","2013-05-09",113.2,112.67
"13","BTC","2013-05-10",112.8,117.2
"14","BTC","2013-05-11",117.7,115.24
"15","BTC","2013-05-12",115.64,115
"16","BTC","2013-05-13",114.82,117.98
"17","BTC","2013-05-14",117.98,111.5
"18","BTC","2013-05-15",111.4,114.22
"19","BTC","2013-05-16",114.22,118.76
"20","BTC","2013-05-17",118.21,123.01
"21","BTC","2013-05-18",123.5,123.5
"22","BTC","2013-05-19",123.21,121.99
"23","BTC","2013-05-20",122.5,122
"24","BTC","2013-05-21",122.02,122.88
"25","BTC","2013-05-22",122.89,123.89
"26","BTC","2013-05-23",123.8,126.7
"27","BTC","2013-05-24",126.3,133.2
"28","BTC","2013-05-25",133.1,131.98
"29","BTC","2013-05-26",131.99,133.48
"30","BTC","2013-05-27",133.5,129.74
"31","BTC","2013-05-28",129.77,129
"32","BTC","2013-05-29",129,132.3
"33","BTC","2013-05-30",132.25,128.8
"34","BTC","2013-05-31",128.8,129
"35","BTC","2013-06-01",128.82,129.3
"36","BTC","2013-06-02",129.3,122.29
"37","BTC","2013-06-03",122.5,122.22
"38","BTC","2013-06-04",120.74,121.42
"39","BTC","2013-06-05",121.4,121.65
"40","BTC","2013-06-06",121.9,118
"41","BTC","2013-06-07",118.97,111.5
"42","BTC","2013-06-08",111,108.3
"43","BTC","2013-06-09",107.89,100
"44","BTC","2013-06-10",100.44,106.35
"45","BTC","2013-06-11",106.35,108.9
"46","BTC","2013-06-12",109,108.15
"47","BTC","2013-06-13",108.78,104
"48","BTC","2013-06-14",103.95,99.98
"49","BTC","2013-06-15",100,99.99
"50","BTC","2013-06-16",99.8,99.51
"51","BTC","2013-06-17",99.9,101.7
"52","BTC","2013-06-18",101.95,107.4
"53","BTC","2013-06-19",107.05,108.25
"54","BTC","2013-06-20",108.25,110.15
"55","BTC","2013-06-21",111.29,109.5
"56","BTC","2013-06-22",109.5,108.3
"57","BTC","2013-06-23",108.2,107.6
"58","BTC","2013-06-24",107.9,102.74
"59","BTC","2013-06-25",102.09,103.95
"60","BTC","2013-06-26",103.33,104
"61","BTC","2013-06-27",104,101.44
"62","BTC","2013-06-28",101.74,94.65
"63","BTC","2013-06-29",94.66,94.99
"64","BTC","2013-06-30",95,96.61
"65","BTC","2013-07-01",97.51,88.05
"66","BTC","2013-07-02",88.05,90.13
"67","BTC","2013-07-03",90.4,77.53
"68","BTC","2013-07-04",78.89,80.53
"69","BTC","2013-07-05",79.99,68.43
"70","BTC","2013-07-06",68.5,70.28
"71","BTC","2013-07-07",68.75,74.56
"72","BTC","2013-07-08",76.5,76.52
"73","BTC","2013-07-09",76,76.69
"74","BTC","2013-07-10",76.72,86.76
"75","BTC","2013-07-11",88,88.98
"76","BTC","2013-07-12",88.98,93.59
"77","BTC","2013-07-13",93.99,98.13
"78","BTC","2013-07-14",98.7,94.69
"79","BTC","2013-07-15",93.61,98.4
"80","BTC","2013-07-16",98.89,97.45
"81","BTC","2013-07-17",96.71,98.5
"82","BTC","2013-07-18",98.5,90.58
"83","BTC","2013-07-19",90.07,92.17
"84","BTC","2013-07-20",92,89.39
"85","BTC","2013-07-21",89.82,90.76
"86","BTC","2013-07-22",92,91.61
"87","BTC","2013-07-23",91.6,95.56
"88","BTC","2013-07-24",95.56,94.51
"89","BTC","2013-07-25",94.5,96.9
"90","BTC","2013-07-26",96.95,96.02
"91","BTC","2013-07-27",96.02,94.12
"92","BTC","2013-07-28",94.4,99.76
"93","BTC","2013-07-29",98.6,101.2
"94","BTC","2013-07-30",101.49,107.99
"95","BTC","2013-07-31",107.95,106.09
"96","BTC","2013-08-01",106.21,104
"97","BTC","2013-08-02",104.86,104.5
"98","BTC","2013-08-03",104.5,104
"99","BTC","2013-08-04",104.95,105.14
"100","BTC","2013-08-05",105.12,106.22
"101","BTC","2013-08-06",106.72,106.75
"102","BTC","2013-08-07",106.75,106.75
"103","BTC","2013-08-08",106.75,103
"104","BTC","2013-08-09",103.07,102.8
"105","BTC","2013-08-10",102.8,103
"106","BTC","2013-08-11",103,105
"107","BTC","2013-08-12",105,106.64
"108","BTC","2013-08-13",106.99,109
"109","BTC","2013-08-14",109.56,112.56
"110","BTC","2013-08-15",112.56,109.99
"111","BTC","2013-08-16",110,108.99
"112","BTC","2013-08-17",108.99,113.5
"113","BTC","2013-08-18",112.75,113.5
"114","BTC","2013-08-19",113.38,119
"115","BTC","2013-08-20",119,121.21
"116","BTC","2013-08-21",121.21,123.3
