"","symbol","date","open","close"
"249","BTC","2014-01-01",754.97,771.4
"250","BTC","2014-01-02",773.44,802.39
"251","BTC","2014-01-03",802.85,818.72
"252","BTC","2014-01-04",823.27,859.51
"253","BTC","2014-01-05",858.55,933.53
"254","BTC","2014-01-06",936.05,953.29
"255","BTC","2014-01-07",946.49,802
"256","BTC","2014-01-08",795.99,842.72
"257","BTC","2014-01-09",841.47,846.86
"258","BTC","2014-01-10",846.69,868.48
"259","BTC","2014-01-11",867.32,913.95
"260","BTC","2014-01-12",919.6,863.22
"261","BTC","2014-01-13",860.19,841.2
"262","BTC","2014-01-14",843.17,833.27
"263","BTC","2014-01-15",833.12,860.9
"264","BTC","2014-01-16",860.29,835.63
"265","BTC","2014-01-17",834.49,814.64
"266","BTC","2014-01-18",816.07,840
"267","BTC","2014-01-19",839.66,870.96
"268","BTC","2014-01-20",871.39,870.2
"269","BTC","2014-01-21",869.65,863.91
"270","BTC","2014-01-22",867.21,845.59
"271","BTC","2014-01-23",845.46,822.04
"272","BTC","2014-01-24",822.43,797.07
"273","BTC","2014-01-25",796.24,853.61
"274","BTC","2014-01-26",853.68,885.28
"275","BTC","2014-01-27",884.6,771.39
"276","BTC","2014-01-28",774.02,812.51
"277","BTC","2014-01-29",809.96,826
"278","BTC","2014-01-30",826.02,819.03
"279","BTC","2014-01-31",818.43,829.92
"280","BTC","2014-02-01",828.61,832.58
"281","BTC","2014-02-02",832.9,825.37
"282","BTC","2014-02-03",824.08,823.83
"283","BTC","2014-02-04",823.77,827.96
"284","BTC","2014-02-05",829.96,811.91
"285","BTC","2014-02-06",815.59,781.55
"286","BTC","2014-02-07",783.2,712.4
"287","BTC","2014-02-08",699.57,673.92
"288","BTC","2014-02-09",671.46,682.9
"289","BTC","2014-02-10",681.32,681.03
"290","BTC","2014-02-11",683.5,672.17
"291","BTC","2014-02-12",672.38,651.72
"292","BTC","2014-02-13",651.08,605.24
"293","BTC","2014-02-14",601.17,661.99
"294","BTC","2014-02-15",660.9,650.92
"295","BTC","2014-02-16",651.3,616.63
"296","BTC","2014-02-17",614.23,626.27
"297","BTC","2014-02-18",627.16,626.6
"298","BTC","2014-02-19",625.97,623.03
